username,role,email,password,type,title,report_date,item_name,amount,currency
user348,admin,user348@example.com,password123,inventory,Report 348,2025-05-21,Item B,1003,USD
user349,admin,user349@example.com,password123,finance,Report 349,2025-05-21,Item A,361,USD
user350,user,user350@example.com,password123,inventory,Report 350,2025-05-21,Item B,966,USD
user351,admin,user351@example.com,password123,inventory,Report 351,2025-05-21,Item C,933,USD
user352,user,user352@example.com,password123,inventory,Report 352,2025-05-21,Item C,1003,USD
user353,user,user353@example.com,password123,sales,Report 353,2025-05-21,Item B,935,USD
user354,admin,user354@example.com,password123,finance,Report 354,2025-05-21,Item C,556,USD
user355,user,user355@example.com,password123,inventory,Report 355,2025-05-21,Item B,1074,USD
user356,admin,user356@example.com,password123,inventory,Report 356,2025-05-21,Item B,752,USD
user357,admin,user357@example.com,password123,finance,Report 357,2025-05-21,Item A,444,USD
user358,user,user358@example.com,password123,finance,Report 358,2025-05-21,Item B,267,USD
user359,admin,user359@example.com,password123,inventory,Report 359,2025-05-21,Item B,794,USD
user360,admin,user360@example.com,password123,sales,Report 360,2025-05-21,Item A,250,USD
user361,user,user361@example.com,password123,sales,Report 361,2025-05-21,Item A,764,USD
user362,user,user362@example.com,password123,inventory,Report 362,2025-05-21,Item A,795,USD
user363,admin,user363@example.com,password123,sales,Report 363,2025-05-21,Item A,224,USD
user364,user,user364@example.com,password123,sales,Report 364,2025-05-21,Item B,529,USD
user365,admin,user365@example.com,password123,finance,Report 365,2025-05-21,Item A,113,USD
user366,user,user366@example.com,password123,finance,Report 366,2025-05-21,Item A,724,USD
user367,user,user367@example.com,password123,finance,Report 367,2025-05-21,Item A,332,USD
user368,admin,user368@example.com,password123,sales,Report 368,2025-05-21,Item A,476,USD
user369,user,user369@example.com,password123,finance,Report 369,2025-05-21,Item B,177,USD
user370,admin,user370@example.com,password123,inventory,Report 370,2025-05-21,Item C,420,USD
user371,user,user371@example.com,password123,finance,Report 371,2025-05-21,Item C,720,USD
user372,admin,user372@example.com,password123,inventory,Report 372,2025-05-21,Item C,609,USD
user373,admin,user373@example.com,password123,inventory,Report 373,2025-05-21,Item C,405,USD
user374,admin,user374@example.com,password123,finance,Report 374,2025-05-21,Item B,553,USD
user375,admin,user375@example.com,password123,sales,Report 375,2025-05-21,Item A,117,USD
user376,admin,user376@example.com,password123,inventory,Report 376,2025-05-21,Item B,608,USD
user377,user,user377@example.com,password123,finance,Report 377,2025-05-21,Item C,1067,USD
user378,user,user378@example.com,password123,inventory,Report 378,2025-05-21,Item A,261,USD
user379,admin,user379@example.com,password123,inventory,Report 379,2025-05-21,Item B,130,USD
user380,user,user380@example.com,password123,finance,Report 380,2025-05-21,Item A,854,USD
user381,user,user381@example.com,password123,sales,Report 381,2025-05-21,Item C,609,USD
user382,user,user382@example.com,password123,sales,Report 382,2025-05-21,Item B,1085,USD
user383,admin,user383@example.com,password123,inventory,Report 383,2025-05-21,Item B,619,USD
user384,admin,user384@example.com,password123,finance,Report 384,2025-05-21,Item A,324,USD
user385,user,user385@example.com,password123,finance,Report 385,2025-05-21,Item B,656,USD
user386,user,user386@example.com,password123,inventory,Report 386,2025-05-21,Item A,641,USD
user387,user,user387@example.com,password123,finance,Report 387,2025-05-21,Item C,1018,USD
user388,admin,user388@example.com,password123,finance,Report 388,2025-05-21,Item B,270,USD
user389,user,user389@example.com,password123,inventory,Report 389,2025-05-21,Item B,481,USD
user390,user,user390@example.com,password123,inventory,Report 390,2025-05-21,Item C,237,USD
user391,user,user391@example.com,password123,finance,Report 391,2025-05-21,Item A,367,USD
user392,admin,user392@example.com,password123,inventory,Report 392,2025-05-21,Item C,752,USD
user393,user,user393@example.com,password123,inventory,Report 393,2025-05-21,Item C,210,USD
user394,user,user394@example.com,password123,sales,Report 394,2025-05-21,Item B,473,USD
user395,user,user395@example.com,password123,sales,Report 395,2025-05-21,Item C,986,USD
user396,admin,user396@example.com,password123,sales,Report 396,2025-05-21,Item B,970,USD
user397,user,user397@example.com,password123,inventory,Report 397,2025-05-21,Item A,886,USD
user398,admin,user398@example.com,password123,sales,Report 398,2025-05-21,Item C,1027,USD
user399,admin,user399@example.com,password123,inventory,Report 399,2025-05-21,Item B,691,USD
user400,admin,user400@example.com,password123,inventory,Report 400,2025-05-21,Item C,970,USD
user401,user,user401@example.com,password123,finance,Report 401,2025-05-21,Item C,134,USD
user402,admin,user402@example.com,password123,finance,Report 402,2025-05-21,Item A,160,USD
user403,admin,user403@example.com,password123,finance,Report 403,2025-05-21,Item A,496,USD
user404,user,user404@example.com,password123,finance,Report 404,2025-05-21,Item B,141,USD
user405,user,user405@example.com,password123,sales,Report 405,2025-05-21,Item C,750,USD
user406,user,user406@example.com,password123,sales,Report 406,2025-05-21,Item B,149,USD
user407,user,user407@example.com,password123,inventory,Report 407,2025-05-21,Item C,621,USD
user408,admin,user408@example.com,password123,sales,Report 408,2025-05-21,Item A,437,USD
user409,admin,user409@example.com,password123,sales,Report 409,2025-05-21,Item A,158,USD
user410,user,user410@example.com,password123,finance,Report 410,2025-05-21,Item C,1040,USD
user411,user,user411@example.com,password123,inventory,Report 411,2025-05-21,Item B,471,USD
user412,admin,user412@example.com,password123,sales,Report 412,2025-05-21,Item A,702,USD
user413,admin,user413@example.com,password123,finance,Report 413,2025-05-21,Item B,907,USD
user414,user,user414@example.com,password123,sales,Report 414,2025-05-21,Item B,721,USD
user415,user,user415@example.com,password123,inventory,Report 415,2025-05-21,Item A,578,USD
user416,user,user416@example.com,password123,inventory,Report 416,2025-05-21,Item B,529,USD
user417,admin,user417@example.com,password123,sales,Report 417,2025-05-21,Item B,732,USD
user418,user,user418@example.com,password123,finance,Report 418,2025-05-21,Item C,365,USD
user419,user,user419@example.com,password123,inventory,Report 419,2025-05-21,Item B,620,USD
user420,user,user420@example.com,password123,inventory,Report 420,2025-05-21,Item B,230,USD
user421,admin,user421@example.com,password123,sales,Report 421,2025-05-21,Item C,154,USD
user422,user,user422@example.com,password123,finance,Report 422,2025-05-21,Item A,993,USD
user423,user,user423@example.com,password123,sales,Report 423,2025-05-21,Item B,1096,USD
user424,user,user424@example.com,password123,inventory,Report 424,2025-05-21,Item C,769,USD
user425,user,user425@example.com,password123,finance,Report 425,2025-05-21,Item B,734,USD
user426,user,user426@example.com,password123,inventory,Report 426,2025-05-21,Item B,630,USD
user427,admin,user427@example.com,password123,inventory,Report 427,2025-05-21,Item B,555,USD
user428,user,user428@example.com,password123,inventory,Report 428,2025-05-21,Item A,189,USD
user429,admin,user429@example.com,password123,finance,Report 429,2025-05-21,Item A,1033,USD
user430,user,user430@example.com,password123,finance,Report 430,2025-05-21,Item C,730,USD
user431,admin,user431@example.com,password123,finance,Report 431,2025-05-21,Item A,249,USD
user432,user,user432@example.com,password123,finance,Report 432,2025-05-21,Item A,246,USD
user433,admin,user433@example.com,password123,finance,Report 433,2025-05-21,Item C,696,USD
user434,admin,user434@example.com,password123,finance,Report 434,2025-05-21,Item C,236,USD
user435,admin,user435@example.com,password123,sales,Report 435,2025-05-21,Item C,537,USD
user436,admin,user436@example.com,password123,inventory,Report 436,2025-05-21,Item C,331,USD
user437,admin,user437@example.com,password123,inventory,Report 437,2025-05-21,Item B,231,USD
user438,user,user438@example.com,password123,finance,Report 438,2025-05-21,Item A,282,USD
user439,admin,user439@example.com,password123,inventory,Report 439,2025-05-21,Item A,822,USD
user440,admin,user440@example.com,password123,sales,Report 440,2025-05-21,Item B,771,USD
user441,admin,user441@example.com,password123,inventory,Report 441,2025-05-21,Item A,771,USD
user442,admin,user442@example.com,password123,inventory,Report 442,2025-05-21,Item A,201,USD
user443,admin,user443@example.com,password123,inventory,Report 443,2025-05-21,Item B,293,USD
user444,user,user444@example.com,password123,sales,Report 444,2025-05-21,Item B,385,USD
user445,admin,user445@example.com,password123,sales,Report 445,2025-05-21,Item B,765,USD
user446,admin,user446@example.com,password123,inventory,Report 446,2025-05-21,Item B,272,USD
user447,user,user447@example.com,password123,finance,Report 447,2025-05-21,Item A,821,USD
user448,user,user448@example.com,password123,inventory,Report 448,2025-05-21,Item B,948,USD
user449,user,user449@example.com,password123,finance,Report 449,2025-05-21,Item B,637,USD
user450,admin,user450@example.com,password123,finance,Report 450,2025-05-21,Item C,849,USD
user451,admin,user451@example.com,password123,finance,Report 451,2025-05-21,Item A,147,USD
user452,admin,user452@example.com,password123,sales,Report 452,2025-05-21,Item C,1071,USD
user453,user,user453@example.com,password123,sales,Report 453,2025-05-21,Item B,980,USD
user454,user,user454@example.com,password123,finance,Report 454,2025-05-21,Item B,281,USD
user455,admin,user455@example.com,password123,inventory,Report 455,2025-05-21,Item B,490,USD
user456,user,user456@example.com,password123,sales,Report 456,2025-05-21,Item B,277,USD
user457,user,user457@example.com,password123,sales,Report 457,2025-05-21,Item C,987,USD
user458,admin,user458@example.com,password123,sales,Report 458,2025-05-21,Item B,1068,USD
user459,user,user459@example.com,password123,inventory,Report 459,2025-05-21,Item A,275,USD
user460,admin,user460@example.com,password123,inventory,Report 460,2025-05-21,Item C,471,USD
user461,admin,user461@example.com,password123,sales,Report 461,2025-05-21,Item A,671,USD
user462,admin,user462@example.com,password123,finance,Report 462,2025-05-21,Item C,1078,USD
user463,admin,user463@example.com,password123,inventory,Report 463,2025-05-21,Item A,847,USD
user464,admin,user464@example.com,password123,sales,Report 464,2025-05-21,Item A,211,USD
user465,admin,user465@example.com,password123,finance,Report 465,2025-05-21,Item B,520,USD
user466,admin,user466@example.com,password123,finance,Report 466,2025-05-21,Item C,115,USD
user467,admin,user467@example.com,password123,finance,Report 467,2025-05-21,Item C,1018,USD
user468,admin,user468@example.com,password123,sales,Report 468,2025-05-21,Item B,992,USD
user469,user,user469@example.com,password123,finance,Report 469,2025-05-21,Item B,754,USD
user470,admin,user470@example.com,password123,finance,Report 470,2025-05-21,Item C,913,USD
user471,admin,user471@example.com,password123,inventory,Report 471,2025-05-21,Item A,871,USD
user472,admin,user472@example.com,password123,inventory,Report 472,2025-05-21,Item A,706,USD
user473,user,user473@example.com,password123,inventory,Report 473,2025-05-21,Item B,380,USD
user474,admin,user474@example.com,password123,finance,Report 474,2025-05-21,Item B,630,USD
user475,admin,user475@example.com,password123,finance,Report 475,2025-05-21,Item A,126,USD
user476,admin,user476@example.com,password123,finance,Report 476,2025-05-21,Item A,391,USD
user477,admin,user477@example.com,password123,sales,Report 477,2025-05-21,Item A,1005,USD
user478,user,user478@example.com,password123,sales,Report 478,2025-05-21,Item A,868,USD
user479,user,user479@example.com,password123,inventory,Report 479,2025-05-21,Item B,690,USD
user480,admin,user480@example.com,password123,finance,Report 480,2025-05-21,Item A,858,USD
user481,user,user481@example.com,password123,inventory,Report 481,2025-05-21,Item C,1064,USD
user482,admin,user482@example.com,password123,finance,Report 482,2025-05-21,Item C,888,USD
user483,admin,user483@example.com,password123,inventory,Report 483,2025-05-21,Item C,1033,USD
user484,admin,user484@example.com,password123,finance,Report 484,2025-05-21,Item C,1054,USD
user485,user,user485@example.com,password123,sales,Report 485,2025-05-21,Item B,638,USD
user486,admin,user486@example.com,password123,finance,Report 486,2025-05-21,Item A,371,USD
user487,user,user487@example.com,password123,sales,Report 487,2025-05-21,Item B,1081,USD
user488,admin,user488@example.com,password123,finance,Report 488,2025-05-21,Item B,552,USD
user489,user,user489@example.com,password123,sales,Report 489,2025-05-21,Item B,257,USD
user490,user,user490@example.com,password123,finance,Report 490,2025-05-21,Item B,121,USD
user491,admin,user491@example.com,password123,finance,Report 491,2025-05-21,Item A,631,USD
user492,user,user492@example.com,password123,sales,Report 492,2025-05-21,Item A,367,USD
user493,admin,user493@example.com,password123,inventory,Report 493,2025-05-21,Item C,472,USD
user494,user,user494@example.com,password123,finance,Report 494,2025-05-21,Item A,189,USD
user495,admin,user495@example.com,password123,finance,Report 495,2025-05-21,Item C,168,USD
user496,user,user496@example.com,password123,inventory,Report 496,2025-05-21,Item A,397,USD
user497,admin,user497@example.com,password123,finance,Report 497,2025-05-21,Item A,786,USD
user498,admin,user498@example.com,password123,sales,Report 498,2025-05-21,Item C,357,USD
user499,admin,user499@example.com,password123,sales,Report 499,2025-05-21,Item B,656,USD
user500,admin,user500@example.com,password123,finance,Report 500,2025-05-21,Item A,212,USD
user501,user,user501@example.com,password123,sales,Report 501,2025-05-21,Item A,447,USD
user502,admin,user502@example.com,password123,inventory,Report 502,2025-05-21,Item A,505,USD
user503,user,user503@example.com,password123,finance,Report 503,2025-05-21,Item B,338,USD
user504,admin,user504@example.com,password123,finance,Report 504,2025-05-21,Item C,178,USD
user505,user,user505@example.com,password123,sales,Report 505,2025-05-21,Item B,829,USD
user506,user,user506@example.com,password123,sales,Report 506,2025-05-21,Item A,651,USD
user507,user,user507@example.com,password123,sales,Report 507,2025-05-21,Item A,846,USD
user508,admin,user508@example.com,password123,inventory,Report 508,2025-05-21,Item A,534,USD
user509,admin,user509@example.com,password123,finance,Report 509,2025-05-21,Item A,285,USD
user510,user,user510@example.com,password123,inventory,Report 510,2025-05-21,Item A,429,USD
user511,admin,user511@example.com,password123,inventory,Report 511,2025-05-21,Item C,417,USD
user512,user,user512@example.com,password123,sales,Report 512,2025-05-21,Item C,484,USD
user513,admin,user513@example.com,password123,inventory,Report 513,2025-05-21,Item C,491,USD
user514,user,user514@example.com,password123,inventory,Report 514,2025-05-21,Item A,905,USD
user515,user,user515@example.com,password123,sales,Report 515,2025-05-21,Item A,583,USD
user516,admin,user516@example.com,password123,inventory,Report 516,2025-05-21,Item C,309,USD
user517,admin,user517@example.com,password123,finance,Report 517,2025-05-21,Item A,986,USD
user518,admin,user518@example.com,password123,finance,Report 518,2025-05-21,Item A,908,USD
user519,user,user519@example.com,password123,finance,Report 519,2025-05-21,Item A,229,USD
user520,admin,user520@example.com,password123,finance,Report 520,2025-05-21,Item B,1014,USD
user521,admin,user521@example.com,password123,inventory,Report 521,2025-05-21,Item C,250,USD
user522,admin,user522@example.com,password123,sales,Report 522,2025-05-21,Item C,275,USD
user523,user,user523@example.com,password123,finance,Report 523,2025-05-21,Item A,472,USD
user524,admin,user524@example.com,password123,finance,Report 524,2025-05-21,Item C,477,USD
user525,admin,user525@example.com,password123,finance,Report 525,2025-05-21,Item A,880,USD
user526,admin,user526@example.com,password123,sales,Report 526,2025-05-21,Item C,712,USD
user527,admin,user527@example.com,password123,sales,Report 527,2025-05-21,Item C,156,USD
user528,admin,user528@example.com,password123,finance,Report 528,2025-05-21,Item A,304,USD
user529,admin,user529@example.com,password123,sales,Report 529,2025-05-21,Item A,627,USD
user530,user,user530@example.com,password123,sales,Report 530,2025-05-21,Item C,978,USD
user531,user,user531@example.com,password123,inventory,Report 531,2025-05-21,Item B,701,USD
user532,admin,user532@example.com,password123,sales,Report 532,2025-05-21,Item B,393,USD
user533,user,user533@example.com,password123,inventory,Report 533,2025-05-21,Item B,983,USD
user534,admin,user534@example.com,password123,sales,Report 534,2025-05-21,Item C,734,USD
user535,admin,user535@example.com,password123,inventory,Report 535,2025-05-21,Item C,957,USD
user536,admin,user536@example.com,password123,sales,Report 536,2025-05-21,Item B,865,USD
user537,user,user537@example.com,password123,inventory,Report 537,2025-05-21,Item A,237,USD
user538,admin,user538@example.com,password123,inventory,Report 538,2025-05-21,Item B,698,USD
user539,user,user539@example.com,password123,inventory,Report 539,2025-05-21,Item B,181,USD
user540,admin,user540@example.com,password123,inventory,Report 540,2025-05-21,Item B,374,USD
user541,admin,user541@example.com,password123,finance,Report 541,2025-05-21,Item A,354,USD
user542,admin,user542@example.com,password123,sales,Report 542,2025-05-21,Item A,498,USD
user543,admin,user543@example.com,password123,sales,Report 543,2025-05-21,Item B,707,USD
user544,user,user544@example.com,password123,finance,Report 544,2025-05-21,Item B,455,USD
user545,admin,user545@example.com,password123,finance,Report 545,2025-05-21,Item A,481,USD
user546,user,user546@example.com,password123,sales,Report 546,2025-05-21,Item B,496,USD
user547,user,user547@example.com,password123,inventory,Report 547,2025-05-21,Item A,467,USD
user548,admin,user548@example.com,password123,inventory,Report 548,2025-05-21,Item B,902,USD
user549,user,user549@example.com,password123,inventory,Report 549,2025-05-21,Item B,195,USD
user550,user,user550@example.com,password123,finance,Report 550,2025-05-21,Item B,265,USD
user551,user,user551@example.com,password123,inventory,Report 551,2025-05-21,Item C,1083,USD
user552,user,user552@example.com,password123,inventory,Report 552,2025-05-21,Item A,992,USD
user553,admin,user553@example.com,password123,sales,Report 553,2025-05-21,Item C,737,USD
user554,admin,user554@example.com,password123,finance,Report 554,2025-05-21,Item B,359,USD
user555,admin,user555@example.com,password123,finance,Report 555,2025-05-21,Item C,585,USD
user556,admin,user556@example.com,password123,sales,Report 556,2025-05-21,Item C,921,USD
user557,admin,user557@example.com,password123,sales,Report 557,2025-05-21,Item C,209,USD
user558,user,user558@example.com,password123,inventory,Report 558,2025-05-21,Item A,418,USD
user559,user,user559@example.com,password123,finance,Report 559,2025-05-21,Item B,109,USD
user560,admin,user560@example.com,password123,finance,Report 560,2025-05-21,Item B,171,USD
user561,admin,user561@example.com,password123,inventory,Report 561,2025-05-21,Item C,505,USD
user562,user,user562@example.com,password123,finance,Report 562,2025-05-21,Item C,210,USD
user563,admin,user563@example.com,password123,sales,Report 563,2025-05-21,Item C,312,USD
user564,user,user564@example.com,password123,finance,Report 564,2025-05-21,Item B,459,USD
user565,user,user565@example.com,password123,sales,Report 565,2025-05-21,Item B,160,USD
user566,admin,user566@example.com,password123,inventory,Report 566,2025-05-21,Item A,808,USD
user567,admin,user567@example.com,password123,finance,Report 567,2025-05-21,Item B,166,USD
user568,user,user568@example.com,password123,inventory,Report 568,2025-05-21,Item B,419,USD
user569,admin,user569@example.com,password123,finance,Report 569,2025-05-21,Item A,239,USD
user570,user,user570@example.com,password123,finance,Report 570,2025-05-21,Item B,305,USD
user571,admin,user571@example.com,password123,sales,Report 571,2025-05-21,Item B,799,USD
user572,admin,user572@example.com,password123,sales,Report 572,2025-05-21,Item A,230,USD
user573,admin,user573@example.com,password123,inventory,Report 573,2025-05-21,Item A,860,USD
user574,user,user574@example.com,password123,finance,Report 574,2025-05-21,Item C,150,USD
user575,admin,user575@example.com,password123,finance,Report 575,2025-05-21,Item A,972,USD
user576,admin,user576@example.com,password123,inventory,Report 576,2025-05-21,Item C,860,USD
user577,admin,user577@example.com,password123,finance,Report 577,2025-05-21,Item A,422,USD
user578,admin,user578@example.com,password123,inventory,Report 578,2025-05-21,Item B,187,USD
user579,admin,user579@example.com,password123,finance,Report 579,2025-05-21,Item C,882,USD
user580,admin,user580@example.com,password123,finance,Report 580,2025-05-21,Item A,523,USD
user581,user,user581@example.com,password123,sales,Report 581,2025-05-21,Item B,521,USD
user582,user,user582@example.com,password123,finance,Report 582,2025-05-21,Item B,674,USD
user583,admin,user583@example.com,password123,inventory,Report 583,2025-05-21,Item B,1086,USD
user584,user,user584@example.com,password123,finance,Report 584,2025-05-21,Item B,1017,USD
user585,admin,user585@example.com,password123,sales,Report 585,2025-05-21,Item A,928,USD
user586,admin,user586@example.com,password123,inventory,Report 586,2025-05-21,Item A,428,USD
user587,admin,user587@example.com,password123,finance,Report 587,2025-05-21,Item C,108,USD
user588,user,user588@example.com,password123,sales,Report 588,2025-05-21,Item A,474,USD
user589,admin,user589@example.com,password123,inventory,Report 589,2025-05-21,Item C,970,USD
user590,user,user590@example.com,password123,inventory,Report 590,2025-05-21,Item B,462,USD
user591,user,user591@example.com,password123,sales,Report 591,2025-05-21,Item A,1084,USD
user592,user,user592@example.com,password123,sales,Report 592,2025-05-21,Item C,352,USD
user593,user,user593@example.com,password123,inventory,Report 593,2025-05-21,Item C,137,USD
user594,user,user594@example.com,password123,sales,Report 594,2025-05-21,Item B,397,USD
user595,admin,user595@example.com,password123,sales,Report 595,2025-05-21,Item B,266,USD
user596,admin,user596@example.com,password123,inventory,Report 596,2025-05-21,Item B,491,USD
user597,user,user597@example.com,password123,sales,Report 597,2025-05-21,Item C,618,USD
user598,user,user598@example.com,password123,inventory,Report 598,2025-05-21,Item C,735,USD
user599,admin,user599@example.com,password123,inventory,Report 599,2025-05-21,Item B,119,USD
user600,admin,user600@example.com,password123,finance,Report 600,2025-05-21,Item A,1048,USD
user601,user,user601@example.com,password123,finance,Report 601,2025-05-21,Item A,775,USD
user602,user,user602@example.com,password123,sales,Report 602,2025-05-21,Item A,322,USD
user603,admin,user603@example.com,password123,finance,Report 603,2025-05-21,Item A,861,USD
user604,user,user604@example.com,password123,finance,Report 604,2025-05-21,Item C,1018,USD
user605,user,user605@example.com,password123,sales,Report 605,2025-05-21,Item C,609,USD
user606,user,user606@example.com,password123,finance,Report 606,2025-05-21,Item C,792,USD
user607,user,user607@example.com,password123,sales,Report 607,2025-05-21,Item B,144,USD
user608,user,user608@example.com,password123,sales,Report 608,2025-05-21,Item C,684,USD
user609,user,user609@example.com,password123,sales,Report 609,2025-05-21,Item A,321,USD
user610,user,user610@example.com,password123,finance,Report 610,2025-05-21,Item A,770,USD
user611,admin,user611@example.com,password123,finance,Report 611,2025-05-21,Item A,733,USD
user612,user,user612@example.com,password123,inventory,Report 612,2025-05-21,Item C,1019,USD
user613,user,user613@example.com,password123,finance,Report 613,2025-05-21,Item B,149,USD
user614,user,user614@example.com,password123,finance,Report 614,2025-05-21,Item B,582,USD
user615,admin,user615@example.com,password123,inventory,Report 615,2025-05-21,Item A,154,USD
user616,user,user616@example.com,password123,sales,Report 616,2025-05-21,Item B,707,USD
user617,admin,user617@example.com,password123,sales,Report 617,2025-05-21,Item B,469,USD
user618,admin,user618@example.com,password123,inventory,Report 618,2025-05-21,Item A,219,USD
user619,user,user619@example.com,password123,inventory,Report 619,2025-05-21,Item B,443,USD
user620,admin,user620@example.com,password123,sales,Report 620,2025-05-21,Item C,139,USD
user621,admin,user621@example.com,password123,finance,Report 621,2025-05-21,Item C,868,USD
user622,admin,user622@example.com,password123,inventory,Report 622,2025-05-21,Item B,773,USD
user623,user,user623@example.com,password123,sales,Report 623,2025-05-21,Item C,718,USD
user624,admin,user624@example.com,password123,finance,Report 624,2025-05-21,Item A,356,USD
user625,user,user625@example.com,password123,finance,Report 625,2025-05-21,Item C,346,USD
user626,admin,user626@example.com,password123,sales,Report 626,2025-05-21,Item C,842,USD
user627,admin,user627@example.com,password123,finance,Report 627,2025-05-21,Item C,280,USD
user628,admin,user628@example.com,password123,sales,Report 628,2025-05-21,Item B,651,USD
user629,admin,user629@example.com,password123,sales,Report 629,2025-05-21,Item A,227,USD
user630,user,user630@example.com,password123,finance,Report 630,2025-05-21,Item C,605,USD
user631,admin,user631@example.com,password123,inventory,Report 631,2025-05-21,Item A,835,USD
user632,user,user632@example.com,password123,sales,Report 632,2025-05-21,Item A,886,USD
user633,admin,user633@example.com,password123,finance,Report 633,2025-05-21,Item B,603,USD
user634,admin,user634@example.com,password123,inventory,Report 634,2025-05-21,Item A,545,USD
user635,admin,user635@example.com,password123,finance,Report 635,2025-05-21,Item B,227,USD
user636,admin,user636@example.com,password123,sales,Report 636,2025-05-21,Item C,827,USD
user637,admin,user637@example.com,password123,inventory,Report 637,2025-05-21,Item A,709,USD
user638,user,user638@example.com,password123,sales,Report 638,2025-05-21,Item A,277,USD
user639,admin,user639@example.com,password123,sales,Report 639,2025-05-21,Item A,1088,USD
user640,admin,user640@example.com,password123,sales,Report 640,2025-05-21,Item A,768,USD
user641,user,user641@example.com,password123,finance,Report 641,2025-05-21,Item B,687,USD
user642,user,user642@example.com,password123,inventory,Report 642,2025-05-21,Item A,978,USD
user643,user,user643@example.com,password123,sales,Report 643,2025-05-21,Item A,156,USD
user644,user,user644@example.com,password123,inventory,Report 644,2025-05-21,Item C,285,USD
user645,admin,user645@example.com,password123,sales,Report 645,2025-05-21,Item C,664,USD
user646,user,user646@example.com,password123,finance,Report 646,2025-05-21,Item B,106,USD
user647,admin,user647@example.com,password123,sales,Report 647,2025-05-21,Item A,729,USD
user648,user,user648@example.com,password123,finance,Report 648,2025-05-21,Item A,659,USD
user649,admin,user649@example.com,password123,finance,Report 649,2025-05-21,Item B,412,USD
user650,admin,user650@example.com,password123,inventory,Report 650,2025-05-21,Item C,1057,USD
user651,admin,user651@example.com,password123,inventory,Report 651,2025-05-21,Item B,580,USD
user652,admin,user652@example.com,password123,sales,Report 652,2025-05-21,Item A,849,USD
user653,user,user653@example.com,password123,finance,Report 653,2025-05-21,Item C,332,USD
user654,user,user654@example.com,password123,sales,Report 654,2025-05-21,Item C,492,USD
user655,user,user655@example.com,password123,sales,Report 655,2025-05-21,Item B,591,USD
user656,admin,user656@example.com,password123,finance,Report 656,2025-05-21,Item C,191,USD
user657,admin,user657@example.com,password123,sales,Report 657,2025-05-21,Item C,486,USD
user658,user,user658@example.com,password123,sales,Report 658,2025-05-21,Item A,845,USD
user659,admin,user659@example.com,password123,inventory,Report 659,2025-05-21,Item B,413,USD
user660,admin,user660@example.com,password123,inventory,Report 660,2025-05-21,Item A,695,USD
user661,user,user661@example.com,password123,finance,Report 661,2025-05-21,Item B,364,USD
user662,user,user662@example.com,password123,inventory,Report 662,2025-05-21,Item A,347,USD
user663,user,user663@example.com,password123,finance,Report 663,2025-05-21,Item A,765,USD
user664,admin,user664@example.com,password123,sales,Report 664,2025-05-21,Item B,1084,USD
user665,admin,user665@example.com,password123,sales,Report 665,2025-05-21,Item A,315,USD
user666,admin,user666@example.com,password123,inventory,Report 666,2025-05-21,Item A,652,USD
user667,admin,user667@example.com,password123,inventory,Report 667,2025-05-21,Item C,514,USD
user668,user,user668@example.com,password123,inventory,Report 668,2025-05-21,Item C,968,USD
user669,user,user669@example.com,password123,finance,Report 669,2025-05-21,Item B,632,USD
user670,user,user670@example.com,password123,finance,Report 670,2025-05-21,Item C,227,USD
user671,admin,user671@example.com,password123,finance,Report 671,2025-05-21,Item B,802,USD
user672,admin,user672@example.com,password123,sales,Report 672,2025-05-21,Item A,1059,USD
user673,user,user673@example.com,password123,inventory,Report 673,2025-05-21,Item A,435,USD
user674,admin,user674@example.com,password123,finance,Report 674,2025-05-21,Item C,801,USD
user675,user,user675@example.com,password123,sales,Report 675,2025-05-21,Item A,129,USD
user676,admin,user676@example.com,password123,finance,Report 676,2025-05-21,Item A,510,USD
user677,admin,user677@example.com,password123,inventory,Report 677,2025-05-21,Item B,319,USD
user678,admin,user678@example.com,password123,sales,Report 678,2025-05-21,Item B,106,USD
user679,user,user679@example.com,password123,sales,Report 679,2025-05-21,Item C,1086,USD
user680,user,user680@example.com,password123,finance,Report 680,2025-05-21,Item A,1059,USD
user681,user,user681@example.com,password123,inventory,Report 681,2025-05-21,Item C,1042,USD
user682,admin,user682@example.com,password123,sales,Report 682,2025-05-21,Item C,497,USD
user683,user,user683@example.com,password123,inventory,Report 683,2025-05-21,Item C,855,USD
user684,admin,user684@example.com,password123,finance,Report 684,2025-05-21,Item C,155,USD
user685,user,user685@example.com,password123,inventory,Report 685,2025-05-21,Item B,300,USD
user686,user,user686@example.com,password123,sales,Report 686,2025-05-21,Item B,705,USD
user687,user,user687@example.com,password123,inventory,Report 687,2025-05-21,Item A,707,USD
user688,user,user688@example.com,password123,finance,Report 688,2025-05-21,Item C,278,USD
user689,admin,user689@example.com,password123,finance,Report 689,2025-05-21,Item A,678,USD
user690,user,user690@example.com,password123,sales,Report 690,2025-05-21,Item A,896,USD
user691,admin,user691@example.com,password123,finance,Report 691,2025-05-21,Item A,380,USD
user692,user,user692@example.com,password123,finance,Report 692,2025-05-21,Item A,1031,USD
user693,user,user693@example.com,password123,sales,Report 693,2025-05-21,Item B,931,USD
user694,admin,user694@example.com,password123,finance,Report 694,2025-05-21,Item C,182,USD
user695,user,user695@example.com,password123,sales,Report 695,2025-05-21,Item A,610,USD
user696,admin,user696@example.com,password123,inventory,Report 696,2025-05-21,Item B,830,USD
